COUNTRY,GDP (BILLIONS),CODE
Saudi Arabia,19.620740850757727,SAU
Switzerland,19.620740850757727,CHE
United Kingdom,19.620740850757727,GBR
France,19.620740850757727,FRA
Brazil,19.620740850757727,BRA
Italy,19.620740850757727,ITA
Oman,19.620740850757727,OMN
Azerbaijan,19.620740850757727,AZE
Cuba,19.620740850757727,CUB
Belarus,19.620740850757727,BLR
Sri Lanka,19.620740850757727,LKA
Sudan,19.620740850757727,SDN
Burma,19.620740850757727,MMR
Syria,19.620740850757727,SYR
Dominican Republic,19.620740850757727,DOM
Luxembourg,19.620740850757727,LUX
Uzbekistan,19.620740850757727,UZB
Kenya,19.620740850757727,KEN
Guatemala,19.620740850757727,GTM
Croatia,19.620740850757727,HRV
Uruguay,55.6,URY
Bulgaria,55.08,BGR
Macau,51.68,MAC
Costa Rica,50.46,CRI
Slovenia,49.93,SVN
Ethiopia,49.86,ETH
Libya,49.34,LBY
Tunisia,49.12,TUN
Lithuania,48.72,LTU
Lebanon,47.5,LBN
Norway,47.2855871973336,NOR
Austria,47.2855871973336,AUT
United Arab Emirates,47.2855871973336,ARE
Iran,47.2855871973336,IRN
Egypt,47.2855871973336,EGY
Hong Kong,47.2855871973336,HKG
Taiwan,47.2855871973336,TWN
Belgium,47.2855871973336,BEL
Sint Maarten,47.2855871973336,SXM
Israel,47.2855871973336,ISR
Malaysia,47.2855871973336,MYS
Singapore,47.2855871973336,SGP
Colombia,47.2855871973336,COL
Thailand,47.2855871973336,THA
Denmark,47.2855871973336,DNK
South Africa,47.2855871973336,ZAF
Sweden,47.2855871973336,SWE
Nigeria,47.2855871973336,NGA
Argentina,47.2855871973336,ARG
Poland,47.2855871973336,POL
Yemen,45.45,YEM
Panama,44.69,PAN
Turkmenistan,43.5,TKM
Serbia,42.65,SRB
Tanzania,36.62,TZA
Jordan,36.55,JOR
Ghana,35.48,GHA
Bolivia,34.08,BOL
Bahrain,34.05,BHR
Cote d'Ivoire,33.96,CIV
Latvia,32.82,LVA
"Congo, Democratic Republic of the",32.67,COD
Cameroon,32.16,CMR
Paraguay,31.3,PRY
Greece,30.2242591970696,GRC
Chile,30.2242591970696,CHL
Finland,30.2242591970696,FIN
Philippines,30.2242591970696,PHL
Ukraine,30.2242591970696,UKR
Kuwait,30.2242591970696,KWT
Bangladesh,30.2242591970696,BGD
Vietnam,30.2242591970696,VNM
New Zealand,30.2242591970696,NZL
Romania,30.2242591970696,ROU
Qatar,30.2242591970696,QAT
Venezuela,30.2242591970696,VEN
Peru,30.2242591970696,PER
Czech Republic,30.2242591970696,CZE
Iraq,30.2242591970696,IRQ
Portugal,30.2242591970696,PRT
Algeria,30.2242591970696,DZA
Kazakhstan,30.2242591970696,KAZ
Ireland,30.2242591970696,IRL
Pakistan,30.2242591970696,PAK
Trinidad and Tobago,29.63,TTO
"Korea, North",28.0,PRK
Estonia,26.36,EST
Uganda,26.09,UGA
Zambia,25.61,ZMB
El Salvador,25.14,SLV
Canada,24.320636198249897,CAN
Australia,24.320636198249897,AUS
Spain,24.320636198249897,ESP
"Korea, South",24.320636198249897,KOR
Turkey,24.320636198249897,TUR
Indonesia,24.320636198249897,IDN
Mexico,24.320636198249897,MEX
Netherlands,24.320636198249897,NLD
United States,24.320636198249897,USA
China,24.320636198249897,CHN
Germany,24.320636198249897,DEU
Japan,24.320636198249897,JPN
Puerto Rico,24.320636198249897,PRI
Slovakia,24.320636198249897,SVK
India,24.320636198249897,IND
Russia,24.320636198249897,RUS
Morocco,24.320636198249897,MAR
Ecuador,24.320636198249897,ECU
Angola,24.320636198249897,AGO
Hungary,24.320636198249897,HUN
Afghanistan,21.71,AFG
Cyprus,21.34,CYP
Gabon,20.68,GAB
Nepal,19.64,NPL
Bosnia and Herzegovina,19.55,BIH
Honduras,19.37,HND
Brunei,17.43,BRN
Cambodia,16.9,KHM
Mozambique,16.59,MOZ
Botswana,16.3,BWA
Iceland,16.2,ISL
Georgia,16.13,GEO
Papua New Guinea,16.1,PNG
Senegal,15.88,SEN
Chad,15.84,TCD
Equatorial Guinea,15.4,GNQ
"Congo, Republic of the",14.11,COG
Jamaica,13.92,JAM
Zimbabwe,13.74,ZWE
Albania,13.4,ALB
Burkina Faso,13.38,BFA
Namibia,13.11,NAM
Mauritius,12.72,MUS
Mali,12.04,MLI
South Sudan,11.89,SSD
Nicaragua,11.85,NIC
Mongolia,11.73,MNG
Laos,11.71,LAO
Madagascar,11.19,MDG
New Caledonia,11.1,NCL
Macedonia,10.92,MKD
Armenia,10.88,ARM
Malta,10.57,MLT
Benin,9.24,BEN
Tajikistan,9.16,TJK
Haiti,8.92,HTI
"Bahamas, The",8.65,BHM
Niger,8.29,NER
Rwanda,8.0,RWA
Moldova,7.74,MDA
Kyrgyzstan,7.65,KGZ
French Polynesia,7.15,PYF
Guinea,6.77,GIN
West Bank,6.64,WBG
Monaco,6.06,MCO
Kosovo,5.99,KSV
Jersey,5.77,JEY
Curacao,5.6,CUW
Sierra Leone,5.41,SLE
Suriname,5.27,SUR
Bermuda,5.2,BMU
Liechtenstein,5.11,LIE
Virgin Islands,5.08,VGB
Togo,4.84,TGO
Andorra,4.8,AND
Montenegro,4.66,MNE
Guam,4.6,GUM
Timor-Leste,4.51,TLS
Malawi,4.41,MWI
Mauritania,4.29,MRT
Barbados,4.28,BRB
Fiji,4.17,FJI
Isle of Man,4.08,IMN
Eritrea,3.87,ERI
Swaziland,3.84,SWZ
Guyana,3.14,GUY
Burundi,3.04,BDI
Guernsey,2.74,GGY
Aruba,2.52,ABW
Lesotho,2.46,LSO
Maldives,2.41,MDV
Somalia,2.37,SOM
Faroe Islands,2.32,FRO
Cayman Islands,2.25,CYM
Greenland,2.16,GRL
Bhutan,2.09,BTN
Liberia,2.07,LBR
Cabo Verde,1.98,CPV
