COUNTRY,GDP (BILLIONS),CODE
Latvia,12.473445829199349,LVA
"Congo, Democratic Republic of the",12.473445829199349,COD
Cameroon,12.473445829199349,CMR
Paraguay,12.473445829199349,PRY
Chile,12.473445829199349,CHL
Greece,12.473445829199349,GRC
Kazakhstan,12.473445829199349,KAZ
Algeria,12.473445829199349,DZA
Iraq,12.473445829199349,IRQ
Portugal,12.473445829199349,PRT
Romania,12.473445829199349,ROU
New Zealand,12.473445829199349,NZL
Pakistan,12.473445829199349,PAK
Ireland,12.473445829199349,IRL
Kuwait,12.473445829199349,KWT
Ukraine,12.473445829199349,UKR
Venezuela,12.473445829199349,VEN
Qatar,12.473445829199349,QAT
Czech Republic,12.473445829199349,CZE
Peru,12.473445829199349,PER
Vietnam,30.2242591970696,VNM
Bangladesh,30.2242591970696,BGD
Philippines,30.2242591970696,PHL
Finland,30.2242591970696,FIN
Trinidad and Tobago,29.63,TTO
"Korea, North",28.0,PRK
Estonia,26.36,EST
Uganda,26.09,UGA
Zambia,25.61,ZMB
El Salvador,25.14,SLV
Japan,24.320636198249897,JPN
Germany,24.320636198249897,DEU
China,24.320636198249897,CHN
United States,24.320636198249897,USA
Russia,24.320636198249897,RUS
India,24.320636198249897,IND
Slovakia,24.320636198249897,SVK
Puerto Rico,24.320636198249897,PRI
Canada,24.320636198249897,CAN
Australia,24.320636198249897,AUS
Spain,24.320636198249897,ESP
"Korea, South",24.320636198249897,KOR
Netherlands,24.320636198249897,NLD
Mexico,24.320636198249897,MEX
Indonesia,24.320636198249897,IDN
Turkey,24.320636198249897,TUR
Hungary,24.320636198249897,HUN
Angola,24.320636198249897,AGO
Ecuador,24.320636198249897,ECU
Morocco,24.320636198249897,MAR
Afghanistan,21.71,AFG
Cyprus,21.34,CYP
Gabon,20.68,GAB
Nepal,19.64,NPL
Switzerland,19.620740850757727,CHE
Saudi Arabia,19.620740850757727,SAU
France,19.620740850757727,FRA
United Kingdom,19.620740850757727,GBR
Kenya,19.620740850757727,KEN
Uzbekistan,19.620740850757727,UZB
Dominican Republic,19.620740850757727,DOM
Luxembourg,19.620740850757727,LUX
Oman,19.620740850757727,OMN
Azerbaijan,19.620740850757727,AZE
Cuba,19.620740850757727,CUB
Belarus,19.620740850757727,BLR
Croatia,19.620740850757727,HRV
Guatemala,19.620740850757727,GTM
Brazil,19.620740850757727,BRA
Italy,19.620740850757727,ITA
Sri Lanka,19.620740850757727,LKA
Sudan,19.620740850757727,SDN
Burma,19.620740850757727,MMR
Syria,19.620740850757727,SYR
Bosnia and Herzegovina,19.55,BIH
Honduras,19.37,HND
Brunei,17.43,BRN
Cambodia,16.9,KHM
Bulgaria,16.711181172746933,BGR
Uruguay,16.711181172746933,URY
Costa Rica,16.711181172746933,CRI
Macau,16.711181172746933,MAC
Malaysia,16.711181172746933,MYS
Singapore,16.711181172746933,SGP
Slovenia,16.711181172746933,SVN
Ethiopia,16.711181172746933,ETH
Poland,16.711181172746933,POL
Argentina,16.711181172746933,ARG
Nigeria,16.711181172746933,NGA
Sweden,16.711181172746933,SWE
Colombia,16.711181172746933,COL
Thailand,16.711181172746933,THA
South Africa,16.711181172746933,ZAF
Denmark,16.711181172746933,DNK
Lebanon,16.711181172746933,LBN
Lithuania,16.711181172746933,LTU
Tunisia,16.711181172746933,TUN
Libya,16.711181172746933,LBY
Mozambique,16.59,MOZ
Botswana,16.3,BWA
Iceland,16.2,ISL
